"","Condition","Percent","Homo","Hetero"
"2","V1_45","10",0.10017295642458,-0.0104379750057867
"3","V1_45","10",0.182450840445225,0.190982217791449
"4","V1_45","10",0.21589479766508,0.183673695852712
"5","V1_45","10",0.2237685556172,0.187518593097542
"6","V1_45","10",0.173194441263388,0.15489844865005
"7","V1_45","10",0.183282328051501,0.148828766938816
"8","V1_45","10",0.150363603182395,0.132117773078442
"9","V1_45","10",0.23636605834255,0.22842722551741
"10","V1_45","10",0.219006443329662,0.241249322557457
"11","V1_45","20",0.108266455577568,0.00756939953936355
"12","V1_45","20",0.165054320072067,0.185093783374738
"13","V1_45","20",0.204244781501473,0.160681499229
"14","V1_45","20",0.203299936413727,0.198853390394458
"15","V1_45","20",0.154957343253794,0.145376585692537
"16","V1_45","20",0.161331085502086,0.173782231562728
"17","V1_45","20",0.228839695579969,0.163439943092608
"18","V1_45","20",0.191063281325232,0.208207367011379
"19","V1_45","20",0.172869380738249,0.215836716070616
"20","V1_45","40",0.0820198581462847,0.0686116133505755
"21","V1_45","40",0.150512197047193,0.167522235219147
"22","V1_45","40",0.186478389077714,0.143996002089426
"23","V1_45","40",0.196102654675453,0.187704892059358
"24","V1_45","40",0.137886789079532,0.141181432561986
"25","V1_45","40",0.127963378334598,0.151329477673919
"26","V1_45","40",0.200565018778485,0.209435312816624
"27","V1_45","40",0.173340385513488,0.168327840142614
"28","V1_45","40",0.172891020923319,0.196498050569997
"29","V1_45","60",0.0664585569139381,0.0708869460122453
"30","V1_45","60",0.144602042955392,0.162641662525194
"31","V1_45","60",0.174974132992935,0.136980097836422
"32","V1_45","60",0.185767508871129,0.17736659417318
"33","V1_45","60",0.138674541163772,0.137432701007103
"34","V1_45","60",0.144937382992334,0.153853597004066
"35","V1_45","60",0.212523202529007,0.214670986564272
"36","V1_45","60",0.158740264124825,0.145375238091495
"37","V1_45","60",0.170097794524418,0.172219118997364
"38","V1_45","100",0.0789958495535899,0.0789150196880482
"39","V1_45","100",0.14589511030639,0.162452341299631
"40","V1_45","100",0.153593508843229,0.13026544399409
"41","V1_45","100",0.169801070779898,0.171146789511624
"42","V1_45","100",0.135091192986542,0.138479792880652
"43","V1_45","100",0.13928604622372,0.131966433970803
"44","V1_45","100",0.218249260881153,0.223294284905259
"45","V1_45","100",0.141179059336069,0.151428250389615
"46","V1_45","100",0.170491852079027,0.177716262901496
"47","V1_90","10",0.138508549613833,0.0949076908667057
"48","V1_90","10",0.187836434986625,0.132388571159015
"49","V1_90","10",0.155741562821615,0.146886168013459
"50","V1_90","10",0.229682520595692,0.140008287770153
"51","V1_90","10",0.192199397545849,0.101658414034506
"52","V1_90","10",0.193288148991618,0.10452623313994
"53","V1_90","10",0.200573096764549,0.138391992332745
"54","V1_90","10",0.232093622815794,0.123221171068543
"55","V1_90","10",0.226131510607645,0.160402188091065
"56","V1_90","20",0.145019349978288,0.0992081758826903
"57","V1_90","20",0.194356514416066,0.130749767033236
"58","V1_90","20",0.133232686622969,0.141288041372191
"59","V1_90","20",0.20996257083668,0.130892794624543
"60","V1_90","20",0.174708599543207,0.0865787443266754
"61","V1_90","20",0.231618006413929,0.169708361797445
"62","V1_90","20",0.272917239756802,0.150329802304652
"63","V1_90","20",0.220181757594123,0.15110234960465
"64","V1_90","20",0.191218559192477,0.122901121557105
"65","V1_90","40",0.117735183721446,0.123512361849742
"66","V1_90","40",0.193675607693772,0.136993317969428
"67","V1_90","40",0.155393653963902,0.11509491351266
"68","V1_90","40",0.192322423754815,0.132837317988832
"69","V1_90","40",0.146847537442564,0.0896541271482965
"70","V1_90","40",0.190187519402877,0.133350647033729
"71","V1_90","40",0.262726803610476,0.155749335503058
"72","V1_90","40",0.203651575307017,0.140964466134168
"73","V1_90","40",0.183672300477857,0.135891846316209
"74","V1_90","60",0.149930968314603,0.118803882069219
"75","V1_90","60",0.189581397567721,0.130611707078759
"76","V1_90","60",0.137456621076061,0.118756632976839
"77","V1_90","60",0.181277621711411,0.132278073347914
"78","V1_90","60",0.142690654954033,0.0908534953539589
"79","V1_90","60",0.178320382515751,0.124519769427215
"80","V1_90","60",0.252333841548357,0.151527141165476
"81","V1_90","60",0.182117661133778,0.125626698623572
"82","V1_90","60",0.168953951878748,0.123836768197578
